"Easting","Northing","Longitude","Latitude","Elevation"
498850.5,6405703.4,116.987765306122,-32.4859040816327,355.755035400391
498850.5,6405827.3,116.987765306122,-32.4847857142857,352.32568359375
498850.5,6405951.3,116.987765306122,-32.4836673469388,348.408782958984
498850.5,6406075.3,116.987765306122,-32.4825489795918,344.045501708984
498850.4,6406199.3,116.987765306122,-32.4814306122449,341.035827636719
498850.4,6406323.2,116.987765306122,-32.480312244898,342.552947998047
498850.4,6406447.2,116.987765306122,-32.479193877551,343.436126708984
498850.4,6406571.2,116.987765306122,-32.4780755102041,346.374298095703
498850.4,6406695.1,116.987765306122,-32.4769571428571,345.210266113281
498850.4,6406819.1,116.987765306122,-32.4758387755102,341.172149658203
498850.4,6406943.1,116.987765306122,-32.4747204081633,336.934234619141
498850.3,6407067.1,116.987765306122,-32.4736020408163,334.401245117188
498850.3,6407191,116.987765306122,-32.4724836734694,328.446014404297
498850.3,6407315,116.987765306122,-32.4713653061225,324.413055419922
498850.3,6407439,116.987765306122,-32.4702469387755,320.830902099609
498850.3,6407562.9,116.987765306122,-32.4691285714286,317.625518798828
498850.3,6407686.9,116.987765306122,-32.4680102040816,315.5380859375
498850.3,6407810.9,116.987765306122,-32.4668918367347,314.408813476562
498850.2,6407934.9,116.987765306122,-32.4657734693878,309.765838623047
498850.2,6408058.8,116.987765306122,-32.4646551020408,303.260070800781
498850.2,6408182.8,116.987765306122,-32.4635367346939,298.475708007812
498850.2,6408306.8,116.987765306122,-32.4624183673469,297.077056884766
498850.2,6408430.8,116.987765306122,-32.4613,296.630737304688
498972.6,6402356.1,116.98906122449,-32.5161,305.983612060547
498972.6,6402480.1,116.98906122449,-32.5149816326531,306.661499023438
498972.6,6402604.1,116.98906122449,-32.5138632653061,303.813781738281
498972.6,6402728,116.98906122449,-32.5127448979592,301.439636230469
498972.6,6402852,116.98906122449,-32.5116265306122,300.810913085938
498972.5,6402976,116.98906122449,-32.5105081632653,298.332183837891
498972.5,6403100,116.98906122449,-32.5093897959184,297.868072509766
498972.5,6403223.9,116.98906122449,-32.5082714285714,296.330749511719
498972.5,6403347.9,116.98906122449,-32.5071530612245,298.018096923828
498972.5,6403471.9,116.98906122449,-32.5060346938776,299.547027587891
498972.5,6403595.9,116.98906122449,-32.5049163265306,302.148101806641
498972.5,6403719.8,116.98906122449,-32.5037979591837,300.755981445312
498972.5,6403843.8,116.98906122449,-32.5026795918367,301.932525634766
498972.4,6403967.8,116.98906122449,-32.5015612244898,304.728698730469
498972.4,6404091.7,116.98906122449,-32.5004428571429,308.795532226562
498972.4,6404215.7,116.98906122449,-32.4993244897959,314.28466796875
498972.4,6404339.7,116.98906122449,-32.498206122449,318.501647949219
498972.4,6404463.7,116.98906122449,-32.497087755102,324.75927734375
498972.4,6404587.6,116.98906122449,-32.4959693877551,328.78955078125
498972.4,6404711.6,116.98906122449,-32.4948510204082,324.869934082031
498972.3,6404835.6,116.98906122449,-32.4937326530612,321.803070068359
498972.3,6404959.5,116.98906122449,-32.4926142857143,323.058624267578
498972.3,6405083.5,116.98906122449,-32.4914959183673,325.262573242188
498972.3,6405207.5,116.98906122449,-32.4903775510204,332.597381591797
498972.3,6405331.5,116.98906122449,-32.4892591836735,339.871765136719
498972.3,6405455.4,116.98906122449,-32.4881408163265,344.383575439453
498972.3,6405579.4,116.98906122449,-32.4870224489796,350.477752685547
498972.3,6405703.4,116.98906122449,-32.4859040816327,355.258972167969
498972.2,6405827.4,116.98906122449,-32.4847857142857,350.724243164062
498972.2,6405951.3,116.98906122449,-32.4836673469388,345.224182128906
498972.2,6406075.3,116.98906122449,-32.4825489795918,339.508361816406
498972.2,6406199.3,116.98906122449,-32.4814306122449,337.4921875
498972.2,6406323.2,116.98906122449,-32.480312244898,338.7783203125
498972.2,6406447.2,116.98906122449,-32.479193877551,340.906005859375
498972.2,6406571.2,116.98906122449,-32.4780755102041,344.079345703125
498972.2,6406695.2,116.98906122449,-32.4769571428571,343.994964599609
498972.1,6406819.1,116.98906122449,-32.4758387755102,340.234222412109
498972.1,6406943.1,116.98906122449,-32.4747204081633,335.502655029297
498972.1,6407067.1,116.98906122449,-32.4736020408163,337.9765625
498972.1,6407191,116.98906122449,-32.4724836734694,335.477447509766
498972.1,6407315,116.98906122449,-32.4713653061225,332.146362304688
498972.1,6407439,116.98906122449,-32.4702469387755,328.240051269531
498972.1,6407563,116.98906122449,-32.4691285714286,325.936553955078
498972.1,6407686.9,116.98906122449,-32.4680102040816,321.611083984375
498972,6407810.9,116.98906122449,-32.4668918367347,317.910766601562
498972,6407934.9,116.98906122449,-32.4657734693878,309.701873779297
498972,6408058.8,116.98906122449,-32.4646551020408,304.269805908203
498972,6408182.8,116.98906122449,-32.4635367346939,300.456329345703
498972,6408306.8,116.98906122449,-32.4624183673469,297.492584228516
498972,6408430.8,116.98906122449,-32.4613,296.669250488281
499094.3,6402356.1,116.990357142857,-32.5161,301.438934326172
499094.3,6402480.1,116.990357142857,-32.5149816326531,302.538513183594
499094.3,6402604.1,116.990357142857,-32.5138632653061,300.708190917969
499094.3,6402728.1,116.990357142857,-32.5127448979592,297.61181640625
499094.3,6402852,116.990357142857,-32.5116265306122,296.271575927734
499094.3,6402976,116.990357142857,-32.5105081632653,295.161773681641
499094.3,6403100,116.990357142857,-32.5093897959184,295.6650390625
499094.2,6403223.9,116.990357142857,-32.5082714285714,297.2216796875
499094.2,6403347.9,116.990357142857,-32.5071530612245,299.194274902344
499094.2,6403471.9,116.990357142857,-32.5060346938776,303.789703369141
499094.2,6403595.9,116.990357142857,-32.5049163265306,305.82861328125
499094.2,6403719.8,116.990357142857,-32.5037979591837,304.199890136719
499094.2,6403843.8,116.990357142857,-32.5026795918367,305.353485107422
499094.2,6403967.8,116.990357142857,-32.5015612244898,307.113128662109
499094.2,6404091.8,116.990357142857,-32.5004428571429,309.511596679688
499094.2,6404215.7,116.990357142857,-32.4993244897959,314.6513671875
499094.1,6404339.7,116.990357142857,-32.498206122449,317.834167480469
499094.1,6404463.7,116.990357142857,-32.497087755102,322.917755126953
499094.1,6404587.6,116.990357142857,-32.4959693877551,324.572418212891
499094.1,6404711.6,116.990357142857,-32.4948510204082,322.00048828125
499094.1,6404835.6,116.990357142857,-32.4937326530612,321.318328857422
499094.1,6404959.6,116.990357142857,-32.4926142857143,322.20068359375
499094.1,6405083.5,116.990357142857,-32.4914959183673,324.197204589844
499094.1,6405207.5,116.990357142857,-32.4903775510204,329.356567382812
499094.1,6405331.5,116.990357142857,-32.4892591836735,337.742645263672
499094,6405455.4,116.990357142857,-32.4881408163265,343.033752441406
499094,6405579.4,116.990357142857,-32.4870224489796,347.728302001953
499094,6405703.4,116.990357142857,-32.4859040816327,348.2470703125
499094,6405827.4,116.990357142857,-32.4847857142857,344.859710693359
499094,6405951.3,116.990357142857,-32.4836673469388,340.195068359375
499094,6406075.3,116.990357142857,-32.4825489795918,335.308837890625
499094,6406199.3,116.990357142857,-32.4814306122449,333.374938964844
499094,6406323.3,116.990357142857,-32.480312244898,335.677062988281
499093.9,6406447.2,116.990357142857,-32.479193877551,339.680084228516
499093.9,6406571.2,116.990357142857,-32.4780755102041,343.653411865234
499093.9,6406695.2,116.990357142857,-32.4769571428571,344.553527832031
499093.9,6406819.1,116.990357142857,-32.4758387755102,342.221527099609
499093.9,6406943.1,116.990357142857,-32.4747204081633,340.002380371094
499093.9,6407067.1,116.990357142857,-32.4736020408163,342.209411621094
499093.9,6407191.1,116.990357142857,-32.4724836734694,347.249725341797
499093.9,6407315,116.990357142857,-32.4713653061225,344.7578125
499093.9,6407439,116.990357142857,-32.4702469387755,338.218322753906
499093.8,6407563,116.990357142857,-32.4691285714286,334.6015625
499093.8,6407686.9,116.990357142857,-32.4680102040816,326.817199707031
499093.8,6407810.9,116.990357142857,-32.4668918367347,322.201782226562
499093.8,6407934.9,116.990357142857,-32.4657734693878,312.556457519531
499093.8,6408058.9,116.990357142857,-32.4646551020408,306.843994140625
499093.8,6408182.8,116.990357142857,-32.4635367346939,302.452087402344
499093.8,6408306.8,116.990357142857,-32.4624183673469,299.286743164062
499093.8,6408430.8,116.990357142857,-32.4613,296.497497558594
499216,6402356.1,116.991653061224,-32.5161,298.998413085938
499216,6402480.1,116.991653061224,-32.5149816326531,299.390045166016
499216,6402604.1,116.991653061224,-32.5138632653061,300
499216,6402728.1,116.991653061224,-32.5127448979592,297.742095947266
499216,6402852,116.991653061224,-32.5116265306122,295.148376464844
499216,6402976,116.991653061224,-32.5105081632653,294
499216,6403100,116.991653061224,-32.5093897959184,294.341613769531
499216,6403224,116.991653061224,-32.5082714285714,296.973419189453
499216,6403347.9,116.991653061224,-32.5071530612245,302.564056396484
499215.9,6403471.9,116.991653061224,-32.5060346938776,308.199340820312
499215.9,6403595.9,116.991653061224,-32.5049163265306,311.331665039062
499215.9,6403719.8,116.991653061224,-32.5037979591837,309.505126953125
499215.9,6403843.8,116.991653061224,-32.5026795918367,309.317565917969
499215.9,6403967.8,116.991653061224,-32.5015612244898,311.502410888672
499215.9,6404091.8,116.991653061224,-32.5004428571429,313.575744628906
499215.9,6404215.7,116.991653061224,-32.4993244897959,317.918670654297
499215.9,6404339.7,116.991653061224,-32.498206122449,322.001708984375
499215.9,6404463.7,116.991653061224,-32.497087755102,324.269104003906
499215.9,6404587.7,116.991653061224,-32.4959693877551,323.37109375
499215.9,6404711.6,116.991653061224,-32.4948510204082,320.113616943359
499215.8,6404835.6,116.991653061224,-32.4937326530612,319.112213134766
499215.8,6404959.6,116.991653061224,-32.4926142857143,320.756774902344
499215.8,6405083.5,116.991653061224,-32.4914959183673,322.017364501953
499215.8,6405207.5,116.991653061224,-32.4903775510204,326.643493652344
499215.8,6405331.5,116.991653061224,-32.4892591836735,335.411468505859
499215.8,6405455.5,116.991653061224,-32.4881408163265,339.987365722656
499215.8,6405579.4,116.991653061224,-32.4870224489796,341.15087890625
499215.8,6405703.4,116.991653061224,-32.4859040816327,339.278228759766
499215.8,6405827.4,116.991653061224,-32.4847857142857,338.79931640625
499215.8,6405951.3,116.991653061224,-32.4836673469388,335.635009765625
499215.7,6406075.3,116.991653061224,-32.4825489795918,330.612426757812
499215.7,6406199.3,116.991653061224,-32.4814306122449,330.305023193359
499215.7,6406323.3,116.991653061224,-32.480312244898,335.127075195312
499215.7,6406447.2,116.991653061224,-32.479193877551,343.4189453125
499215.7,6406571.2,116.991653061224,-32.4780755102041,349.887145996094
499215.7,6406695.2,116.991653061224,-32.4769571428571,345.436462402344
499215.7,6406819.2,116.991653061224,-32.4758387755102,341.455993652344
499215.7,6406943.1,116.991653061224,-32.4747204081633,337.035064697266
499215.7,6407067.1,116.991653061224,-32.4736020408163,335.655914306641
499215.7,6407191.1,116.991653061224,-32.4724836734694,338.142730712891
499215.6,6407315,116.991653061224,-32.4713653061225,338.436096191406
499215.6,6407439,116.991653061224,-32.4702469387755,333.022857666016
499215.6,6407563,116.991653061224,-32.4691285714286,328.258422851562
499215.6,6407687,116.991653061224,-32.4680102040816,324.363342285156
499215.6,6407810.9,116.991653061224,-32.4668918367347,319.353179931641
499215.6,6407934.9,116.991653061224,-32.4657734693878,311.419128417969
499215.6,6408058.9,116.991653061224,-32.4646551020408,307.242462158203
499215.6,6408182.8,116.991653061224,-32.4635367346939,304
499215.6,6408306.8,116.991653061224,-32.4624183673469,301.202789306641
499215.6,6408430.8,116.991653061224,-32.4613,296.692016601562
499337.8,6402356.2,116.992948979592,-32.5161,297.017883300781
499337.7,6402480.1,116.992948979592,-32.5149816326531,296.213653564453
499337.7,6402604.1,116.992948979592,-32.5138632653061,296.836090087891
499337.7,6402728.1,116.992948979592,-32.5127448979592,298.104278564453
499337.7,6402852,116.992948979592,-32.5116265306122,298.970947265625
499337.7,6402976,116.992948979592,-32.5105081632653,294.243408203125
499337.7,6403100,116.992948979592,-32.5093897959184,295.462799072266
499337.7,6403224,116.992948979592,-32.5082714285714,296.930786132812
499337.7,6403347.9,116.992948979592,-32.5071530612245,304.457458496094
499337.7,6403471.9,116.992948979592,-32.5060346938776,310.532958984375
499337.7,6403595.9,116.992948979592,-32.5049163265306,314.236022949219
499337.7,6403719.9,116.992948979592,-32.5037979591837,315.964904785156
499337.7,6403843.8,116.992948979592,-32.5026795918367,315.356109619141
499337.6,6403967.8,116.992948979592,-32.5015612244898,317.662414550781
499337.6,6404091.8,116.992948979592,-32.5004428571429,317.927215576172
499337.6,6404215.7,116.992948979592,-32.4993244897959,320.805267333984
499337.6,6404339.7,116.992948979592,-32.498206122449,326.018859863281
499337.6,6404463.7,116.992948979592,-32.497087755102,326.104095458984
499337.6,6404587.7,116.992948979592,-32.4959693877551,323.266967773438
499337.6,6404711.6,116.992948979592,-32.4948510204082,318.839233398438
499337.6,6404835.6,116.992948979592,-32.4937326530612,315.530670166016
499337.6,6404959.6,116.992948979592,-32.4926142857143,316.741638183594
499337.6,6405083.6,116.992948979592,-32.4914959183673,318.385192871094
499337.6,6405207.5,116.992948979592,-32.4903775510204,324.043243408203
499337.6,6405331.5,116.992948979592,-32.4892591836735,332.218933105469
499337.5,6405455.5,116.992948979592,-32.4881408163265,340.146911621094
499337.5,6405579.4,116.992948979592,-32.4870224489796,336.846038818359
499337.5,6405703.4,116.992948979592,-32.4859040816327,332.060150146484
499337.5,6405827.4,116.992948979592,-32.4847857142857,332.002014160156
499337.5,6405951.4,116.992948979592,-32.4836673469388,328.131225585938
499337.5,6406075.3,116.992948979592,-32.4825489795918,326.052978515625
499337.5,6406199.3,116.992948979592,-32.4814306122449,327.801818847656
499337.5,6406323.3,116.992948979592,-32.480312244898,333.116607666016
499337.5,6406447.2,116.992948979592,-32.479193877551,346.214996337891
499337.5,6406571.2,116.992948979592,-32.4780755102041,356.372985839844
499337.5,6406695.2,116.992948979592,-32.4769571428571,348.976409912109
499337.5,6406819.2,116.992948979592,-32.4758387755102,340.594848632812
499337.4,6406943.1,116.992948979592,-32.4747204081633,336.147766113281
499337.4,6407067.1,116.992948979592,-32.4736020408163,330.817230224609
499337.4,6407191.1,116.992948979592,-32.4724836734694,329.166015625
499337.4,6407315,116.992948979592,-32.4713653061225,328.531982421875
499337.4,6407439,116.992948979592,-32.4702469387755,332.240753173828
499337.4,6407563,116.992948979592,-32.4691285714286,333.719482421875
499337.4,6407687,116.992948979592,-32.4680102040816,329.111602783203
499337.4,6407810.9,116.992948979592,-32.4668918367347,320.241149902344
499337.4,6407934.9,116.992948979592,-32.4657734693878,313.598693847656
499337.4,6408058.9,116.992948979592,-32.4646551020408,307.627716064453
499337.4,6408182.9,116.992948979592,-32.4635367346939,301.630310058594
499337.4,6408306.8,116.992948979592,-32.4624183673469,296.888214111328
499337.3,6408430.8,116.992948979592,-32.4613,294.726776123047
499459.5,6402356.2,116.994244897959,-32.5161,293.793609619141
499459.5,6402480.1,116.994244897959,-32.5149816326531,293.762634277344
499459.5,6402604.1,116.994244897959,-32.5138632653061,294.944366455078
499459.4,6402728.1,116.994244897959,-32.5127448979592,294.091156005859
499459.4,6402852.1,116.994244897959,-32.5116265306122,293.599822998047
499459.4,6402976,116.994244897959,-32.5105081632653,293.359344482422
499459.4,6403100,116.994244897959,-32.5093897959184,295.757659912109
499459.4,6403224,116.994244897959,-32.5082714285714,294.894927978516
499459.4,6403347.9,116.994244897959,-32.5071530612245,302.150451660156
499459.4,6403471.9,116.994244897959,-32.5060346938776,308.362030029297
499459.4,6403595.9,116.994244897959,-32.5049163265306,313.322357177734
499459.4,6403719.9,116.994244897959,-32.5037979591837,316.894317626953
499459.4,6403843.8,116.994244897959,-32.5026795918367,318.302551269531
499459.4,6403967.8,116.994244897959,-32.5015612244898,323.437042236328
499459.4,6404091.8,116.994244897959,-32.5004428571429,322.462860107422
499459.4,6404215.8,116.994244897959,-32.4993244897959,322.981414794922
499459.4,6404339.7,116.994244897959,-32.498206122449,326.101501464844
499459.4,6404463.7,116.994244897959,-32.497087755102,326.796081542969
499459.3,6404587.7,116.994244897959,-32.4959693877551,323.005523681641
499459.3,6404711.6,116.994244897959,-32.4948510204082,316.996307373047
499459.3,6404835.6,116.994244897959,-32.4937326530612,312.419097900391
499459.3,6404959.6,116.994244897959,-32.4926142857143,312.008148193359
499459.3,6405083.6,116.994244897959,-32.4914959183673,317.09912109375
499459.3,6405207.5,116.994244897959,-32.4903775510204,322.116546630859
499459.3,6405331.5,116.994244897959,-32.4892591836735,330.596008300781
499459.3,6405455.5,116.994244897959,-32.4881408163265,335.525054931641
499459.3,6405579.4,116.994244897959,-32.4870224489796,331.89892578125
499459.3,6405703.4,116.994244897959,-32.4859040816327,326.643615722656
499459.3,6405827.4,116.994244897959,-32.4847857142857,328.125885009766
499459.3,6405951.4,116.994244897959,-32.4836673469388,325.422058105469
499459.3,6406075.3,116.994244897959,-32.4825489795918,319.954193115234
499459.3,6406199.3,116.994244897959,-32.4814306122449,322.701995849609
499459.3,6406323.3,116.994244897959,-32.480312244898,328.709991455078
499459.2,6406447.3,116.994244897959,-32.479193877551,339.835906982422
499459.2,6406571.2,116.994244897959,-32.4780755102041,355.412384033203
499459.2,6406695.2,116.994244897959,-32.4769571428571,351.978088378906
499459.2,6406819.2,116.994244897959,-32.4758387755102,340.852752685547
499459.2,6406943.1,116.994244897959,-32.4747204081633,334.218444824219
499459.2,6407067.1,116.994244897959,-32.4736020408163,329.332214355469
499459.2,6407191.1,116.994244897959,-32.4724836734694,326.255615234375
499459.2,6407315.1,116.994244897959,-32.4713653061225,326.046051025391
499459.2,6407439,116.994244897959,-32.4702469387755,334.439849853516
499459.2,6407563,116.994244897959,-32.4691285714286,332.606384277344
499459.2,6407687,116.994244897959,-32.4680102040816,325.782745361328
499459.2,6407810.9,116.994244897959,-32.4668918367347,319.106597900391
499459.2,6407934.9,116.994244897959,-32.4657734693878,312.401184082031
499459.2,6408058.9,116.994244897959,-32.4646551020408,306.805389404297
499459.2,6408182.9,116.994244897959,-32.4635367346939,297.877014160156
499459.1,6408306.8,116.994244897959,-32.4624183673469,294.575103759766
499459.1,6408430.8,116.994244897959,-32.4613,294.061126708984
499581.2,6402356.2,116.995540816327,-32.5161,296.222595214844
499581.2,6402480.1,116.995540816327,-32.5149816326531,294.973358154297
499581.2,6402604.1,116.995540816327,-32.5138632653061,294.560668945312
499581.2,6402728.1,116.995540816327,-32.5127448979592,293.800659179688
499581.2,6402852.1,116.995540816327,-32.5116265306122,292.842529296875
499581.2,6402976,116.995540816327,-32.5105081632653,294.38232421875
499581.2,6403100,116.995540816327,-32.5093897959184,297.487701416016
499581.1,6403224,116.995540816327,-32.5082714285714,299.461975097656
499581.1,6403348,116.995540816327,-32.5071530612245,301.9482421875
499581.1,6403471.9,116.995540816327,-32.5060346938776,305.275146484375
499581.1,6403595.9,116.995540816327,-32.5049163265306,310.107971191406
499581.1,6403719.9,116.995540816327,-32.5037979591837,316.547210693359
499581.1,6403843.8,116.995540816327,-32.5026795918367,321.626007080078
499581.1,6403967.8,116.995540816327,-32.5015612244898,325.912231445312
499581.1,6404091.8,116.995540816327,-32.5004428571429,325.285125732422
499581.1,6404215.8,116.995540816327,-32.4993244897959,325.639923095703
499581.1,6404339.7,116.995540816327,-32.498206122449,326.93701171875
499581.1,6404463.7,116.995540816327,-32.497087755102,323.837036132812
499581.1,6404587.7,116.995540816327,-32.4959693877551,318.950805664062
499581.1,6404711.6,116.995540816327,-32.4948510204082,314.064575195312
499581.1,6404835.6,116.995540816327,-32.4937326530612,310.276916503906
499581.1,6404959.6,116.995540816327,-32.4926142857143,308.253021240234
499581.1,6405083.6,116.995540816327,-32.4914959183673,312.912322998047
499581.1,6405207.5,116.995540816327,-32.4903775510204,321.334381103516
499581.1,6405331.5,116.995540816327,-32.4892591836735,327.750396728516
499581.1,6405455.5,116.995540816327,-32.4881408163265,329.012481689453
499581,6405579.5,116.995540816327,-32.4870224489796,327.205413818359
499581,6405703.4,116.995540816327,-32.4859040816327,323.947937011719
499581,6405827.4,116.995540816327,-32.4847857142857,321.660919189453
499581,6405951.4,116.995540816327,-32.4836673469388,319.115447998047
499581,6406075.3,116.995540816327,-32.4825489795918,316.039855957031
499581,6406199.3,116.995540816327,-32.4814306122449,317.33056640625
499581,6406323.3,116.995540816327,-32.480312244898,321.383361816406
499581,6406447.3,116.995540816327,-32.479193877551,334.216949462891
499581,6406571.2,116.995540816327,-32.4780755102041,350.752624511719
499581,6406695.2,116.995540816327,-32.4769571428571,349.446807861328
499581,6406819.2,116.995540816327,-32.4758387755102,337.785949707031
499581,6406943.1,116.995540816327,-32.4747204081633,332.477111816406
499581,6407067.1,116.995540816327,-32.4736020408163,330.209747314453
499581,6407191.1,116.995540816327,-32.4724836734694,325.033843994141
499581,6407315.1,116.995540816327,-32.4713653061225,320.847564697266
499581,6407439,116.995540816327,-32.4702469387755,321.105865478516
499581,6407563,116.995540816327,-32.4691285714286,320.493438720703
499581,6407687,116.995540816327,-32.4680102040816,316.510711669922
499581,6407810.9,116.995540816327,-32.4668918367347,312.661560058594
499580.9,6407934.9,116.995540816327,-32.4657734693878,306.961334228516
499580.9,6408058.9,116.995540816327,-32.4646551020408,302.844116210938
499580.9,6408182.9,116.995540816327,-32.4635367346939,299.740325927734
499580.9,6408306.8,116.995540816327,-32.4624183673469,295.912841796875
499580.9,6408430.8,116.995540816327,-32.4613,294.389190673828
499702.9,6402356.2,116.996836734694,-32.5161,296.019439697266
499702.9,6402480.1,116.996836734694,-32.5149816326531,292.761962890625
499702.9,6402604.1,116.996836734694,-32.5138632653061,291.013671875
499702.9,6402728.1,116.996836734694,-32.5127448979592,290.130340576172
499702.9,6402852.1,116.996836734694,-32.5116265306122,291.536071777344
499702.9,6402976,116.996836734694,-32.5105081632653,298.688507080078
499702.9,6403100,116.996836734694,-32.5093897959184,300.679748535156
499702.9,6403224,116.996836734694,-32.5082714285714,299.402404785156
499702.9,6403348,116.996836734694,-32.5071530612245,302.074096679688
499702.9,6403471.9,116.996836734694,-32.5060346938776,306.953674316406
499702.9,6403595.9,116.996836734694,-32.5049163265306,309.570983886719
499702.9,6403719.9,116.996836734694,-32.5037979591837,313.752868652344
499702.9,6403843.8,116.996836734694,-32.5026795918367,319.639709472656
499702.9,6403967.8,116.996836734694,-32.5015612244898,323.35400390625
499702.8,6404091.8,116.996836734694,-32.5004428571429,326.594879150391
499702.8,6404215.8,116.996836734694,-32.4993244897959,328.9892578125
499702.8,6404339.7,116.996836734694,-32.498206122449,326.886077880859
499702.8,6404463.7,116.996836734694,-32.497087755102,323.623901367188
499702.8,6404587.7,116.996836734694,-32.4959693877551,317.744354248047
499702.8,6404711.7,116.996836734694,-32.4948510204082,313.114013671875
499702.8,6404835.6,116.996836734694,-32.4937326530612,308.0068359375
499702.8,6404959.6,116.996836734694,-32.4926142857143,305.807556152344
499702.8,6405083.6,116.996836734694,-32.4914959183673,306.678161621094
499702.8,6405207.5,116.996836734694,-32.4903775510204,312.949920654297
499702.8,6405331.5,116.996836734694,-32.4892591836735,318.387420654297
499702.8,6405455.5,116.996836734694,-32.4881408163265,323.453735351562
499702.8,6405579.5,116.996836734694,-32.4870224489796,325.008972167969
499702.8,6405703.4,116.996836734694,-32.4859040816327,322.087310791016
499702.8,6405827.4,116.996836734694,-32.4847857142857,315.219085693359
499702.8,6405951.4,116.996836734694,-32.4836673469388,311.566162109375
499702.8,6406075.3,116.996836734694,-32.4825489795918,310.880828857422
499702.8,6406199.3,116.996836734694,-32.4814306122449,313.0205078125
499702.8,6406323.3,116.996836734694,-32.480312244898,315.721405029297
499702.8,6406447.3,116.996836734694,-32.479193877551,329.962097167969
499702.8,6406571.2,116.996836734694,-32.4780755102041,345.282165527344
499702.8,6406695.2,116.996836734694,-32.4769571428571,338.026611328125
499702.8,6406819.2,116.996836734694,-32.4758387755102,328.512115478516
499702.8,6406943.2,116.996836734694,-32.4747204081633,328.315979003906
499702.8,6407067.1,116.996836734694,-32.4736020408163,331.103912353516
499702.8,6407191.1,116.996836734694,-32.4724836734694,326.921173095703
499702.8,6407315.1,116.996836734694,-32.4713653061225,318.420867919922
499702.7,6407439,116.996836734694,-32.4702469387755,312.692535400391
499702.7,6407563,116.996836734694,-32.4691285714286,312.017761230469
499702.7,6407687,116.996836734694,-32.4680102040816,310.980499267578
499702.7,6407811,116.996836734694,-32.4668918367347,308.683441162109
499702.7,6407934.9,116.996836734694,-32.4657734693878,305.259338378906
499702.7,6408058.9,116.996836734694,-32.4646551020408,298.255584716797
499702.7,6408182.9,116.996836734694,-32.4635367346939,295.920928955078
499702.7,6408306.8,116.996836734694,-32.4624183673469,294.008056640625
499702.7,6408430.8,116.996836734694,-32.4613,294.002655029297
499824.6,6402356.2,116.998132653061,-32.5161,295.997802734375
499824.6,6402480.2,116.998132653061,-32.5149816326531,294.8056640625
499824.6,6402604.1,116.998132653061,-32.5138632653061,294.849395751953
499824.6,6402728.1,116.998132653061,-32.5127448979592,292.77490234375
499824.6,6402852.1,116.998132653061,-32.5116265306122,293.883361816406
499824.6,6402976,116.998132653061,-32.5105081632653,295.289367675781
499824.6,6403100,116.998132653061,-32.5093897959184,303.626953125
499824.6,6403224,116.998132653061,-32.5082714285714,304.218811035156
499824.6,6403348,116.998132653061,-32.5071530612245,304.054077148438
499824.6,6403471.9,116.998132653061,-32.5060346938776,307.233184814453
499824.6,6403595.9,116.998132653061,-32.5049163265306,310.131011962891
499824.6,6403719.9,116.998132653061,-32.5037979591837,311.892517089844
499824.6,6403843.8,116.998132653061,-32.5026795918367,314.910614013672
499824.6,6403967.8,116.998132653061,-32.5015612244898,320.560119628906
499824.6,6404091.8,116.998132653061,-32.5004428571429,324.517974853516
499824.6,6404215.8,116.998132653061,-32.4993244897959,327.873626708984
499824.6,6404339.7,116.998132653061,-32.498206122449,328.66064453125
499824.6,6404463.7,116.998132653061,-32.497087755102,323.735382080078
499824.6,6404587.7,116.998132653061,-32.4959693877551,317.176177978516
499824.6,6404711.7,116.998132653061,-32.4948510204082,312.402679443359
499824.6,6404835.6,116.998132653061,-32.4937326530612,307.284210205078
499824.6,6404959.6,116.998132653061,-32.4926142857143,304
499824.6,6405083.6,116.998132653061,-32.4914959183673,304.928527832031
499824.6,6405207.5,116.998132653061,-32.4903775510204,307.220092773438
499824.6,6405331.5,116.998132653061,-32.4892591836735,312.728363037109
499824.6,6405455.5,116.998132653061,-32.4881408163265,316.789825439453
499824.6,6405579.5,116.998132653061,-32.4870224489796,320.399719238281
499824.6,6405703.4,116.998132653061,-32.4859040816327,318.182922363281
499824.6,6405827.4,116.998132653061,-32.4847857142857,312.385894775391
499824.6,6405951.4,116.998132653061,-32.4836673469388,309.658325195312
499824.5,6406075.3,116.998132653061,-32.4825489795918,306.503570556641
499824.5,6406199.3,116.998132653061,-32.4814306122449,308.2763671875
499824.5,6406323.3,116.998132653061,-32.480312244898,312.600738525391
499824.5,6406447.3,116.998132653061,-32.479193877551,320.323272705078
499824.5,6406571.2,116.998132653061,-32.4780755102041,329.255310058594
499824.5,6406695.2,116.998132653061,-32.4769571428571,324.826812744141
499824.5,6406819.2,116.998132653061,-32.4758387755102,320.890319824219
499824.5,6406943.2,116.998132653061,-32.4747204081633,325.963348388672
499824.5,6407067.1,116.998132653061,-32.4736020408163,329.247833251953
499824.5,6407191.1,116.998132653061,-32.4724836734694,325.561218261719
499824.5,6407315.1,116.998132653061,-32.4713653061225,319.027252197266
499824.5,6407439,116.998132653061,-32.4702469387755,315.35107421875
499824.5,6407563,116.998132653061,-32.4691285714286,318.75830078125
499824.5,6407687,116.998132653061,-32.4680102040816,318.220886230469
499824.5,6407811,116.998132653061,-32.4668918367347,313.913757324219
499824.5,6407934.9,116.998132653061,-32.4657734693878,307.308746337891
499824.5,6408058.9,116.998132653061,-32.4646551020408,300.303955078125
