Profile,Easting,Northing,Latitude,Longitude,Horizon,Horiz_simp,Depth.range,Depth.upper,Depth.lower,Depth.mean,Gravel.pct,Sand.pct,Silt.pct,Clay.pct,Bulk.density,C.pct,N.pct,C.N.ratio,pH.H2O,pH.CaCl2,EC,CEC,ex-Al,ex-Ca,ex-K,ex-Mg,ex-Na,munsell_wet,munsell_dry
132,499196,6405403,NA,NA,B1,NA,Nov-27,11,27,19,45.8,92.4,5.5,2,1.3,0.360,0.031,11.5,5.98,5.17,58.8,2.700,0.001,1.700,0.200,0.400,0.100,7.5YR 4.4,7.5YR 6.6 
132,499196,6405403,NA,NA,B2 (upper),NA,27-38,27,38,32.5,42.6,90.1,7.4,2.5,1.5,0.180,0.024,7.5,5.8,5.02,31.9,1.700,0.001,1.100,0.100,0.300,0.100,10YR 5.6,10YR 7.6
132,499196,6405403,NA,NA,B2 (lower),NA,38-49,38,49,43.5,41.7,87.5,8.6,3.9,1.5,0.200,0.026,7.7,5.82,5.05,42.4,2.100,0.001,1.500,0.100,0.400,0.100,10YR 5.6,10YR 6.8
132,499196,6405403,NA,NA,C,NA,49+,49,99,74,45.7,84.9,6.9,8.2,1.5,0.240,0.037,6.6,5.74,5.32,61.8,5.600,0.001,3.600,0.001,1.400,0.200,10YR 4.6,10YR 5.6
133,498345,6404849,NA,NA,A1,A,0-3,0,3,1.5,11.7,90.2,5.6,4.2,1.3,3.710,0.327,11.4,6.04,4.73,594.2,5.900,0.100,3.500,0.800,2.200,0.300,5YR 2.5.1,5YR 3.1
133,498345,6404849,NA,NA,A2,NA,3-Dec,3,12,7.5,10.7,89.6,6.3,4.1,1.7,1.090,0.072,15.1,5.93,4.45,159.9,2.600,0.200,1.200,0.200,1.300,0.200,5YR 2.5.1,5YR 4.2
133,498345,6404849,NA,NA,B1,NA,Dec-28,12,28,20,14.5,91.4,6.9,1.8,1.7,0.410,0.031,13.1,6.32,4.72,6.5,1.900,0.001,0.500,0.200,1.000,0.100,7.5 YR 3.2,7.5 YR 6.2
133,498345,6404849,NA,NA,B2,NA,28-45,28,45,36.5,33.9,91.2,6.3,2.5,1.7,0.350,0.032,10.7,6.72,5.13,58.7,1.800,0.001,0.400,0.100,1.300,0.100,7.5 YR 4.2,7.5 YR 6.2
134,498244,6404781,NA,NA,A,A,0-12,0,12,6,9.2,87.4,6.9,5.7,1.3,4.370,0.352,12.4,7.31,5.35,13.5,10.400,0.100,7.700,0.900,1.500,0.300,7.5YR 4.4,10YR 4.3
134,498244,6404781,NA,NA,B1,NA,18-33,18,33,25.5,19.2,95.2,2.3,2.5,1.6,0.400,0.039,10.4,6.85,5.1,36.7,3.300,0.001,2.000,0.600,0.400,0.100,7.5YR 3.3,10YR 5.6
134,498244,6404781,NA,NA,B2,NA,33-55,33,55,44,52.3,92.7,6.8,0.5,1.6,0.650,0.053,12.2,6.34,5.89,93.7,2.900,0.100,1.800,0.100,0.600,0.100,7.5YR 4.6,10YR 5.4
135,497501,6403509,NA,NA,A1 (1),A,0-15,0,15,7.5,8,90,5,5,1.5,2.030,0.176,11.53,6.61,5.79,129,4.000,0.001,4.000,0.100,0.700,0.200,2.5YR 2.5.1,10YR 4.2
135,497501,6403509,NA,NA,A2E (2),NA,15-37,15,37,26,14,89,7,5,1.7,0.275,0.036,7.64,6.46,4.97,34,0.900,0.100,0.600,0.100,0.400,0.100,10YR 4.3,10YR 7.3
135,497501,6403509,NA,NA,B21 (2),NA,37-67,37,67,52,6,48,6,46,1.7,0.283,0.047,6.02,5.54,4.1,64,7.900,0.900,1.400,0.100,4.600,0.500,10YR 5.4,10YR 6.4
135,497501,6403509,NA,NA,B22 (1),NA,>67,67,99,83,45,84,10,7,1.7,0.154,0.026,5.92,5.81,4.08,29,5.100,1.200,0.700,0.001,2.800,0.400,10YR 5.8,10 YR 8.4
136,496714,6403446,NA,NA,A1,A,0-21,0,21,10.5,12,89,6,5,1.5,2.290,0.180,12.72,7.25,6.4,154,7.800,0.001,7.900,0.200,0.900,0.100,2.5Y 2.5.1,2.5Y 3.3
136,496714,6403446,NA,NA,A2,NA,21-40,21,40,30.5,12,80,3,16,1.5,0.170,0.020,8.5,6.05,4.82,22,1.000,0.001,0.600,0.100,0.200,0.001,10YR 4.6,10YR 7.4
136,496714,6403446,NA,NA,"B1,1",NA,40-48,40,48,44,12,89,6,5,1.6,0.070,0.010,7,6.16,5.16,20,0.900,0.001,0.500,0.100,0.200,0.001,10YR 5.4,10YR 7.3
136,496714,6403446,NA,NA,"B1,2",NA,48-72,48,72,60,27,0.05,0.05,0.05,NA,0.180,0.030,6,6.54,5.41,17,0.600,0.001,0.500,0.500,0.200,0.100,10YR 5.6,10YR 7.4
136,496714,6403446,NA,NA,B2,NA,72-90,72,90,81,16,42,6,52,1.5,0.080,0.010,8,6.52,4.94,39,5.600,0.001,1.800,1.800,3.200,0.500,10YR 5.8,10YR 7.4
137,496891,6404413,NA,NA,A1,A,0-12,0,12,6,15,91,1,8,1.5,1.790,0.142,12.61,6.11,4.97,66,3.625,0.056,3.451,0.105,0.335,0.090,2.5Y 3.2,2.5YR 5.3
137,496891,6404413,NA,NA,"A2e, 1",NA,Dec-43,12,43,27.5,40,91,1,8,1.7,0.320,0.030,10.67,5.75,4.52,18,0.990,0.110,0.644,0.027,0.124,0.037,10YR 5.4,10YR 7.3
137,496891,6404413,NA,NA,B21,NA,43-63,43,63,53,8,75,6,20,1.7,0.155,0.023,6.74,5.42,4.43,18,1.189,0.096,0.431,0.025,0.493,0.051,2.5Y 6.6,2.5Y 8.4
137,496891,6404413,NA,NA,B22,NA,>63,63,99,81,5,42,6,52,NA,0.232,0.039,5.95,5.3,4.63,32,3.414,0.077,0.643,0.037,2.549,0.156,10YR 6.8,10YR 7.6
138,497591,6404091,NA,NA,Ap,A,0-14,0,14,7,5,86,6,9,1.4,1.740,0.163,10.67,5.72,4.95,98,4.100,0.100,3.500,0.100,0.800,0.100,7.5YR 2.5.1,7.5YR 3.4
138,497591,6404091,NA,NA,A2,NA,14-24.5,14,0.5,7.3,9,87,5,8,1.6,0.676,0.052,13,5.19,4.18,29,1.400,0.200,1.200,0.100,0.300,0.001,10YR 3.4,10YR 5.4
139,497591,6404091,NA,NA,B1,NA,24.5-34,24,34,29,11,79,6,15,1.6,0.350,0.038,9.21,5.47,4.25,15,2.300,0.100,1.500,0.001,0.500,0.001,10YR 4.6,10YR 5.4
139,497591,6404091,NA,NA,B2,NA,34- 44,34,44,39,17,54,8,38,1.4,0.468,0.061,7.67,5.68,4.67,24,3.600,0.001,2.600,0.001,1.000,0.100,7.5YR 4.6,7.5YR 5.6
140,497847,6404651,NA,NA,A1,A,0-12,0,12,6,14,81,10,9,1.5,2.260,0.202,11.19,5.85,4.76,69,6.500,0.001,5.000,0.400,0.800,0.100,7.5YR 2.5.3,7.5YR 4.4
140,497847,6404651,NA,NA,B1 (sample 1),NA,Dec-20,12,20,16,14,78,13,9,1.5,0.311,0.043,7.23,5.8,4.34,13,2.500,0.001,1.700,0.100,0.400,0.100,2.5YR 3.6,5YR 5.6
140,497847,6404651,NA,NA,B1 (sample 2),NA,20-28,20,28,24,23,0.05,0.05,0.05,1.5,0.555,0.063,8.81,5.7,4.35,17,2.800,0.001,1.900,0.200,0.400,0.100,2.5YR 3.6,5YR 5.6
140,497847,6404651,NA,NA,C (Sample 1),NA,28-35,28,35,31.5,45,75,9,16,1.5,0.217,0.035,6.2,5.3,4.33,21,2.200,0.100,1.500,0.100,0.400,0.001,2.5YR 4.6,7.5YR 5.8
140,497847,6404651,NA,NA,C (Sample 2),NA,35-50,35,50,42.5,60,0.05,0.05,0.05,1.5,0.214,0.030,7.13,5.48,4.33,14,2.200,0.100,1.400,0.100,0.400,0.001,2.5YR 4.6,5YR 5.8
141,497310,6404609,NA,NA,O & A1,A,0-7,0,7,3.5,39,89,6,5,1.2,3.830,0.201,19.05,5.27,4.6,55,5.650,0.225,4.006,0.511,1.049,0.314,10YR 2.2,10YR 3.4
141,497310,6404609,NA,NA,B1,NA,Jul-26,7,26,16.5,45,84,4,13,1.8,0.670,0.043,15.58,5.89,4.52,22,2.140,0.119,0.684,0.333,0.601,0.206,10YR 4.4,2.5Y 5.4
141,497310,6404609,NA,NA,B2 Upper,NA,26-45,26,45,35.5,40,87,8,5,1.6,0.410,0.032,12.81,5.96,4.37,22,1.810,0.052,0.760,0.342,0.485,0.269,2.5Y 4.3,2.5Y 6.4
141,497310,6404609,NA,NA,B2 Lower,NA,45-54,45,54,49.5,37,0.05,0.05,0.05,NA,0.220,0.027,8.15,6,4.44,19,2.270,0.033,0.797,0.352,0.466,0.335,2.5Y 4.4,2.5Y 5.4
141,497310,6404609,NA,NA,C,NA,54-67,54,67,60.5,39,83,14,4,1.6,0.250,0.030,8.33,6.15,4.45,18,2.470,0.010,1.138,0.356,0.528,0.372,2.5Y 4.4,2.5Y 5.4
142,497823,6403738,NA,NA,"A1,1",A,0-15,0,15,7.5,3,80,6,14,1.3,3.420,0.282,12.13,7.04,6.07,294,12.700,0.001,5.200,0.100,6.600,1.800,10YR 2.2,10YR 4.2
142,497823,6403738,NA,NA,"A1,2",NA,15-25,15,25,20,1,84,6,10,1.3,1.660,0.138,12.03,7.63,6.12,169,8.800,0.001,3.500,0.001,4.400,1.400,10YR 2.2,10YR 4.3
142,497823,6403738,NA,NA,B2 (sample 1),NA,25+,25,99,62,13,95,3,3,1.7,0.323,0.025,12.92,7.63,5.98,72,2.100,0.001,0.800,0.001,1.300,0.400,2.5Y 3.3,10YR 6.4
143,497129,6404596,NA,NA,A1,A,0-12.5,0,0.5,0.3,22,67,18,15,1.2,2.640,0.214,12.34,5.55,4.76,66,11.170,0.040,6.670,1.050,2.120,0.120,5YR 3.4,5YR 4.6
143,497129,6404596,NA,NA,B21,NA,12.5-26.5,12,0.5,6.3,40,55,16,29,1.6,0.729,0.080,9.11,6.42,5.23,16,16.230,0.010,9.000,0.290,3.360,0.001,5YR 3.3,2.5YR 3.6
143,497129,6404596,NA,NA,B22,NA,26.5-53.5,26,0.5,13.3,59,37,14,50,1.4,0.586,0.072,8.14,6.89,5.61,17,22.240,0.040,13.170,0.170,5.520,0.001,2.5YR 3.6,10R 3.4
143,497129,6404596,NA,NA,C,NA,53.5-81+,53,81,67,38,61,23,16,1.2,0.197,0.037,5.32,7.04,5.99,19,30.780,0.001,20.790,0.030,9.190,0.120,2.5YR 3.6,5YR 4.6
